facility_id,category_name,manufacturername,facility_name,jpin,title,pvname,vendor_lead_time,inv_norm,safety_stock,vendor_id,vendor_name,current_vendor_mov,minimum_order_criteria,max_allocated_space,case_size,cases_allocated,space_value,current_inventory,inventory_breakup,max_drr,deadweight,earliest_promise_date,open_po_details,orderedquantity,open_po_value,open_po_cases,final_suggestion,final_days_of_inventory,final_cases_suggestion,final_value,final_tonnage,mov_check,mrp,cp,sales_band,current_days_raw,inventory_position,target_days,target_units,raw_replenishment,residual_capacity,max_order_cases,desired_cases,mov_required_cases,projected_inventory
FC-001,Cleaning & Household Supplies,Vibhava Marketing Corporation,FC-Alpha,SKU-00229,"Monkey 555 Premium Grass Broom, 1Pc Pack",Brooms,7,9,4,VND-041,VIBHAVA MARKETING CORPORATION OD,40000,VALUE,120,60,2.0,10277.0,96,"{""sellable"": 96.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.4,,{},0,0.0,0.0,0,96,0,0.0,0.0,N/A,157.55,90.63,Band C,96.0,96,13,13,0,24,0,0,8,96
FC-001,Cleaning & Household Supplies,Vibhava Marketing Corporation,FC-Alpha,SKU-00879,"Monkey 555 Stainless Steel Scrubber, 12Pcs Sheet",Scrubbers,7,12,4,VND-041,VIBHAVA MARKETING CORPORATION OD,40000,VALUE,30,24,1.0,1955.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.187,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,161.19,65.41,,0.0,0,16,0,0,30,1,0,0,0
FC-001,Cleaning & Household Supplies,Vibhava Marketing Corporation,FC-Alpha,SKU-01044,"Monkey 555 Grass Broom, 1Pc Pack",Brooms,7,9,4,VND-041,VIBHAVA MARKETING CORPORATION OD,40000,VALUE,120,60,2.0,7898.0,36,"{""sellable"": 36.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.351,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,103.79,61.98,Band B,0.0,36,13,0,0,84,1,0,0,36
FC-001,Cleaning & Household Supplies,Vibhava Marketing Corporation,FC-Alpha,SKU-01052,"Black Belt Strong Bleaching Powder, 200g Pack",Cleaning Supplies,7,12,4,VND-041,VIBHAVA MARKETING CORPORATION OD,40000,VALUE,100,100,1.0,1066.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",8,0.203,,{},0,0.0,0.0,100,12,1,974.0,0.0203,FAIL,18.49,9.74,Band C,0.0,0,16,128,128,100,1,2,42,100
FC-001,Cleaning & Household Supplies,Vibhava Marketing Corporation,FC-Alpha,SKU-01060,"Monkey 555 International Steel Grass Broom, 1Pc Pack",Brooms,7,9,4,VND-041,VIBHAVA MARKETING CORPORATION OD,40000,VALUE,60,60,1.0,6182.0,49,"{""sellable"": 49.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.431,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,187.81,88.6,Band C,0.0,49,13,0,0,11,0,0,0,49
FC-001,Home Care,Vibhava Marketing Corporation,FC-Alpha,SKU-00154,"Monkey VVV Wonder Wash Detergent Powder, 1Kg Pack",Laundry Detergents,7,27,5,VND-041,VIBHAVA MARKETING CORPORATION OD,40000,VALUE,50,18,3.0,3472.0,50,"{""sellable"": 50.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,1.0,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,77.5,66.16,,0.0,50,32,0,0,0,0,0,0,50
FC-001,Home Care,Vibhava Marketing Corporation,FC-Alpha,SKU-00872,"Monkey VVV Wonder Wash Detergent Cake (Blue), 180g Pack",Laundry Detergents,7,27,5,VND-041,VIBHAVA MARKETING CORPORATION OD,40000,VALUE,60,30,2.0,444.0,9,"{""sellable"": 9.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.18,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,10.29,6.9,,0.0,9,32,0,0,51,1,0,0,9
FC-001,Home Care,Vibhava Marketing Corporation,FC-Alpha,SKU-00988,"Monkey VVV Dishwash Round, 250g Tub",Dishwash,7,12,4,VND-041,VIBHAVA MARKETING CORPORATION OD,40000,VALUE,72,72,1.0,1317.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.25,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,29.41,20.85,,0.0,0,16,0,0,72,1,0,0,0
FC-001,Personal Care,Marico,FC-Alpha,SKU-00529,"Set Wet Styling Gel, Casual Cool, 10ml Sachet",Hair Gel and Cream,3,23,5,VND-053,MARICO LIMITED - Region Epsilon,10000,CASES,960,480,2.0,8154.763637,420,"{""sellable"": 420.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",5,0.013,,{},0,0.0,0.0,480,180,1,4617.6,0.0062,FAIL,10.43,9.62,Band C,84.0,420,28,140,0,540,1,0,10000,900
FC-001,Personal Care,Marico,FC-Alpha,SKU-00530,"Set Wet Styling Gel, Party Shine, 10ml Sachet",Hair Gel and Cream,3,23,5,VND-053,MARICO LIMITED - Region Epsilon,10000,CASES,960,480,2.0,8154.763637,634,"{""sellable"": 634.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",4,0.01,,{},0,0.0,0.0,0,158,0,0.0,0.0,N/A,10.08,9.22,Band C,158.5,634,28,112,0,326,0,0,10000,634
FC-001,Personal Care,Marico,FC-Alpha,SKU-00532,"Parachute Advansed Jasmine Hair Oil, 190ml Bottle",Hair Oil,3,25,5,VND-053,MARICO LIMITED - Region Epsilon,10000,CASES,144,72,2.0,11250.11782,2,"{""sellable"": 2.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.19,,{},0,0.0,0.0,72,74,1,6454.8,0.0137,FAIL,95.18,89.65,Band B,2.0,2,30,30,28,142,1,1,10000,74
FC-001,Personal Care,Marico,FC-Alpha,SKU-00533,"Set Wet Styling Gel, Shine Everyday, 10ml Sachet",Hair Gel and Cream,3,23,5,VND-053,MARICO LIMITED - Region Epsilon,10000,CASES,960,480,2.0,8154.763637,667,"{""sellable"": 667.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",4,0.01,,{},0,0.0,0.0,0,166,0,0.0,0.0,N/A,8.74,8.6,Band C,166.75,667,28,112,0,293,0,0,10000,667
FC-001,Personal Care,Marico,FC-Alpha,SKU-00534,"Parachute Advansed Jasmine Hair Oil, 90ml Bottle",Hair Oil,3,25,5,VND-053,MARICO LIMITED - Region Epsilon,10000,CASES,288,144,2.0,10873.152,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.089,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,49.44,42.99,Band B,0.0,0,30,0,0,288,2,0,0,0
FC-001,Personal Care,Marico,FC-Alpha,SKU-01003,"Parachute Advansed Jasmine Hair Oil, 400ml Bottle",Hair Oil,3,23,5,VND-053,MARICO LIMITED - Region Epsilon,10000,CASES,24,24,1.0,4972.477092,3,"{""sellable"": 3.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.368,,{},0,0.0,0.0,0,3,0,0.0,0.0,N/A,216.12,188.28,Band C,3.0,3,28,28,25,21,0,2,10000,3
FC-001,Personal Care,Procter & Gamble,FC-Alpha,SKU-00313,"Head & Shoulders Anti-Dandruff Shampoo, Basic Smooth, 5ml Sachet",Shampoo,2,27,4,VND-057,P&G (Kalawati Enterprises Pvt Limited- Bihar),120000,VALUE,2880,960,3.0,4177.716097,2784,"{""sellable"": 2304.0, ""contingency"": 384.0, ""pending_putaway"": 96.0, ""under_transfer"": 384.0}",325,0.007,,{},0,0.0,0.0,0,8,0,0.0,0.0,N/A,2.29,1.29,Band B,8.566153846153846,2784,31,10075,7291,96,0,8,97,2784
FC-001,Personal Care,Procter & Gamble,FC-Alpha,SKU-00728,"Whisper Choice Sanitary Pads With Wings 20% Wider, XL, 6Pcs Pack",Sanitary Pad,2,27,4,VND-057,P&G (Kalawati Enterprises Pvt Limited- Bihar),120000,VALUE,420,60,7.0,14826.6845,166,"{""sellable"": 166.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",40,0.056,,"{""open_po_1"": {""promise_date"": null, ""orderedquantity"": 240.0, ""order_item_amount"": 8472.0, ""open_po_cases"": 4.0, ""mrp"": 45.0, ""price_per_unit"": 35.3, ""order_id"": ""PO-00048"", ""po_raising_drr"": 40.0, ""po_raising_total_space"": 420.0, ""po_raising_final_available_space"": 308.0, ""order_date"": ""2026-03-16""}, ""open_po_2"": {""promise_date"": null, ""orderedquantity"": 120.0, ""order_item_amount"": 4236.0, ""open_po_cases"": 2.0, ""mrp"": 45.0, ""price_per_unit"": 35.3, ""order_id"": ""PO-00047"", ""po_raising_drr"": 40.0, ""po_raising_total_space"": 420.0, ""po_raising_final_available_space"": 68.0, ""order_date"": ""2026-03-16""}}",360,12708.0,6.0,0,13,0,0.0,0.0,N/A,42.8,36.6,Band A,4.15,526,31,1240,714,0,0,12,55,526
FC-001,Personal Care,Procter & Gamble,FC-Alpha,SKU-00740,"Head & Shoulders Anti-Dandruff Shampoo, Basic Cool, 5ml Sachet",Shampoo,2,27,4,VND-057,P&G (Kalawati Enterprises Pvt Limited- Bihar),120000,VALUE,4800,960,5.0,6962.860162,392,"{""sellable"": 392.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",893,0.0055,,"{""open_po_1"": {""promise_date"": null, ""orderedquantity"": 960.0, ""order_item_amount"": 1392.0, ""open_po_cases"": 1.0, ""mrp"": 2.0, ""price_per_unit"": 1.45, ""order_id"": ""PO-00047"", ""po_raising_drr"": 893.0, ""po_raising_total_space"": 4800.0, ""po_raising_final_available_space"": 960.0, ""order_date"": ""2026-03-16""}}",960,1392.0,1.0,2880,4,3,4521.6,0.0158,FAIL,1.81,1.57,Band B,0.43896976483762595,1352,31,27683,26331,3448,3,28,80,4232
FC-001,Personal Care,Procter & Gamble,FC-Alpha,SKU-00799,"Gillette Guard Shaving Razor Cartridge, Platinum Coated, 1Pc Pack",Razor Blade,2,27,4,VND-057,P&G (Kalawati Enterprises Pvt Limited- Bihar),120000,VALUE,4800,2400,2.0,51695.616,5693,"{""sellable"": 3703.0, ""contingency"": 1960.0, ""pending_putaway"": 20.0, ""under_transfer"": 630.0}",276,0.0024,,{},0,0.0,0.0,0,20,0,0.0,0.0,N/A,15.22,11.02,Band A,20.6268115942029,5693,31,8556,2863,0,0,2,5,5693
FC-001,Personal Care,Procter & Gamble,FC-Alpha,SKU-00800,"Gillette Guard Shaving Razor, 1Pc Pack",Shaving Razors,2,27,4,VND-057,P&G (Kalawati Enterprises Pvt Limited- Bihar),120000,VALUE,1080,540,2.0,23019.93666,330,"{""sellable"": 330.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",153,0.01,,"{""open_po_1"": {""promise_date"": null, ""orderedquantity"": 540.0, ""order_item_amount"": 11507.4, ""open_po_cases"": 1.0, ""mrp"": 28.0, ""price_per_unit"": 21.31, ""order_id"": ""PO-00047"", ""po_raising_drr"": 153.0, ""po_raising_total_space"": 1080.0, ""po_raising_final_available_space"": 346.0, ""order_date"": ""2026-03-16""}}",540,11507.4,1.0,0,5,0,0.0,0.0,N/A,29.33,19.05,Band A,2.156862745098039,870,31,4743,3873,210,0,8,12,870
FC-001,Personal Care,Procter & Gamble,FC-Alpha,SKU-00801,"Gillette Shaving Cream, Regular, 30g Box","Shaving Creams, Gel and Foams",2,27,4,VND-057,P&G (Kalawati Enterprises Pvt Limited- Bihar),120000,VALUE,288,144,2.0,9890.742856,278,"{""sellable"": 268.0, ""contingency"": null, ""pending_putaway"": 6.0, ""under_transfer"": null}",6,0.045,,{},0,0.0,0.0,0,46,0,0.0,0.0,N/A,39.98,37.55,Band B,46.333333333333336,278,31,186,0,10,0,0,23,278
FC-001,Personal Care,Procter & Gamble,FC-Alpha,SKU-00802,"Whisper Choice Ultra Sanitary Pads With Wings, XL, 6Pcs Pack",Sanitary Pad,2,27,4,VND-057,P&G (Kalawati Enterprises Pvt Limited- Bihar),120000,VALUE,256,64,4.0,10041.35247,169,"{""sellable"": 151.0, ""contingency"": null, ""pending_putaway"": 4.0, ""under_transfer"": null}",19,0.038,18/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-18"", ""orderedquantity"": 64.0, ""order_item_amount"": 2510.08, ""open_po_cases"": 1.0, ""mrp"": 50.0, ""price_per_unit"": 39.22, ""order_id"": ""PO-00047"", ""po_raising_drr"": 19.0, ""po_raising_total_space"": 256.0, ""po_raising_final_available_space"": 45.0, ""order_date"": ""2026-03-16""}}",64,2510.08,1.0,0,12,0,0.0,0.0,N/A,50.83,40.82,Band A,8.894736842105264,233,31,589,356,23,0,6,46,233
FC-001,Personal Care,Procter & Gamble,FC-Alpha,SKU-00807,"Head & Shoulders Anti-Dandruff Shampoo, Daily Clean, 5ml Sachet",Shampoo,2,27,4,VND-057,P&G (Kalawati Enterprises Pvt Limited- Bihar),120000,VALUE,25920,960,27.0,37599.44487,13952,"{""sellable"": 13920.0, ""contingency"": null, ""pending_putaway"": 32.0, ""under_transfer"": null}",2819,0.006,,{},0,0.0,0.0,11520,9,12,16128.0,0.0691,FAIL,2.13,1.4,Band A,4.949272791770131,13952,31,87389,73437,11968,12,77,90,25472
FC-001,Personal Care,Procter & Gamble,FC-Alpha,SKU-00808,"Gillette Wilkinson Saloon Sword Blades, 50Pcs Box",Saloon Blades,2,27,4,VND-057,P&G (Kalawati Enterprises Pvt Limited- Bihar),120000,VALUE,320,160,2.0,31694.56843,303,"{""sellable"": 303.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",15,0.048,,{},0,0.0,0.0,0,20,0,0.0,0.0,N/A,137.78,104.22,Band A,20.2,303,31,465,162,17,0,2,8,303
FC-001,Personal Care,Procter & Gamble,FC-Alpha,SKU-00811,"Whisper Choice Sanitary Pads With Wings, Regular, 6Pcs Pack",Sanitary Pad,2,27,4,VND-057,P&G (Kalawati Enterprises Pvt Limited- Bihar),120000,VALUE,240,120,2.0,7120.928304,194,"{""sellable"": 178.0, ""contingency"": 16.0, ""pending_putaway"": null, ""under_transfer"": 16.0}",13,0.04,,{},0,0.0,0.0,0,14,0,0.0,0.0,N/A,42.51,27.53,Band B,14.923076923076923,194,31,403,209,46,0,2,37,194
FC-001,Personal Care,Procter & Gamble,FC-Alpha,SKU-00871,"Whisper Choice Cottony Soft Sanitary Pads with Wings, Regular, 6Pcs Pack",Sanitary Pad,2,27,4,VND-057,P&G (Kalawati Enterprises Pvt Limited- Bihar),120000,VALUE,240,120,2.0,10459.45946,76,"{""sellable"": 76.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.043,,{},0,0.0,0.0,120,196,1,4987.2,0.0052,FAIL,57.12,41.56,Band C,76.0,76,31,31,0,164,1,0,25,196
FC-001,Personal Care,Ranjana Cosmo Chem Pvt. Ltd.,FC-Alpha,SKU-00021,"My Fragrance Women Natural Spray, 60ml Bottle",Deodorants,4,12,4,VND-019,RANJANA COSMO CHEM PRIVATE LIMITED -UP,200000,VALUE,96,48,2.0,13620.48,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.0,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,364.74,159.65,,0.0,0,16,0,0,96,2,0,0,0
FC-001,Personal Care,Ranjana Cosmo Chem Pvt. Ltd.,FC-Alpha,SKU-00022,"My Fragrance Men Natural Spray, 60ml Bottle",Deodorants,4,12,4,VND-019,RANJANA COSMO CHEM PRIVATE LIMITED -UP,200000,VALUE,96,48,2.0,13620.48,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.0,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,317.54,132.96,,0.0,0,16,0,0,96,2,0,0,0
FC-001,Personal Care,Ranjana Cosmo Chem Pvt. Ltd.,FC-Alpha,SKU-00034,"My Fragrance Premium Deo Talc Powder, Royal, 100g Bottle",Talc Powder,4,12,4,VND-019,RANJANA COSMO CHEM PRIVATE LIMITED -UP,200000,VALUE,200,100,2.0,14806.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.0,23/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-23"", ""orderedquantity"": 100.0, ""order_item_amount"": 7403.0, ""open_po_cases"": 1.0, ""mrp"": 99.0, ""price_per_unit"": 74.03, ""order_id"": ""PO-00033"", ""po_raising_drr"": 0.0, ""po_raising_total_space"": 200.0, ""po_raising_final_available_space"": 200.0, ""order_date"": ""2026-03-12""}}",100,7403.0,1.0,0,0,0,0.0,0.0,N/A,104.35,73.36,,0.0,100,16,0,0,100,1,0,0,100
FC-001,Personal Care,Ranjana Cosmo Chem Pvt. Ltd.,FC-Alpha,SKU-00035,"My Fragrance Premium Deo Talc Powder, Code, 100g Bottle",Talc Powder,4,12,4,VND-019,RANJANA COSMO CHEM PRIVATE LIMITED -UP,200000,VALUE,200,100,2.0,11442.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.0,23/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-23"", ""orderedquantity"": 100.0, ""order_item_amount"": 5721.0, ""open_po_cases"": 1.0, ""mrp"": 99.0, ""price_per_unit"": 57.21, ""order_id"": ""PO-00033"", ""po_raising_drr"": 0.0, ""po_raising_total_space"": 200.0, ""po_raising_final_available_space"": 200.0, ""order_date"": ""2026-03-12""}}",100,5721.0,1.0,0,0,0,0.0,0.0,N/A,86.29,63.91,,0.0,100,16,0,0,100,1,0,0,100
FC-001,Personal Care,Reckitt Benckiser Group plc,FC-Alpha,SKU-00151,"Dettol Original Bathing Bar, 400g Combo Pack (4Pcs x 100g)",Soaps,6,26,5,VND-038,RECKITT BENCKISER INDIA Private Limited - Region Alpha,10000,CASES,168,42,4.0,23478.0,13,"{""sellable"": 13.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",8,0.398,,{},0,0.0,0.0,126,17,3,18705.96,0.0501,FAIL,170.73,148.46,Band A,1.625,13,31,248,235,155,3,6,10000,139
FC-001,Personal Care,Reckitt Benckiser Group plc,FC-Alpha,SKU-00153,"Dettol Lime Cool 2x Menthol Bathing Bar, 40g Pack",Soaps,6,10,4,VND-038,RECKITT BENCKISER INDIA Private Limited - Region Alpha,10000,CASES,4800,400,12.0,43000.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.0,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,9.27,7.78,,0.0,0,14,0,0,4800,12,0,0,0
FC-001,Personal Care,Reckitt Benckiser Group plc,FC-Alpha,SKU-00292,"Dettol Skincare Handwash, 200ml Bottle",Hand Wash,6,26,5,VND-038,RECKITT BENCKISER INDIA Private Limited - Region Alpha,10000,CASES,96,24,4.0,8359.2,4,"{""sellable"": 4.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",3,0.429,,{},0,0.0,0.0,72,25,3,5606.64,0.0309,FAIL,97.89,77.87,Band B,1.3333333333333333,4,31,93,89,92,3,4,10000,76
FC-001,Personal Care,Reckitt Benckiser Group plc,FC-Alpha,SKU-00393,"Dettol Original Bathing Bar, 40g Pack",Soaps,2,15,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,4320,400,10.8,38491.2,6,"{""sellable"": 6.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",101,0.045,,"{""open_po_1"": {""promise_date"": null, ""orderedquantity"": 1600.0, ""order_item_amount"": 14256.0, ""open_po_cases"": 4.0, ""mrp"": 10.0, ""price_per_unit"": 8.91, ""order_id"": ""PO-00039"", ""po_raising_drr"": 101.0, ""po_raising_total_space"": 4320.0, ""po_raising_final_available_space"": 4320.0, ""order_date"": ""2026-03-16""}}",1600,14256.0,4.0,2400,39,6,18216.0,0.108,FAIL,11.1,7.59,Band A,0.0594059405940594,1606,19,1919,313,2714,6,1,27,4006
FC-001,Personal Care,Reckitt Benckiser Group plc,FC-Alpha,SKU-00393,"Dettol Original Bathing Bar, 40g Pack",Soaps,6,15,4,VND-038,RECKITT BENCKISER INDIA Private Limited - Region Alpha,10000,CASES,4320,400,10.8,38700.0,6,"{""sellable"": 6.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",101,0.045,,{},1600,0.0,0.0,2400,39,6,22344.0,0.108,FAIL,10.68,9.31,Band A,0.0594059405940594,1606,19,1919,313,2714,6,1,10000,4006
FC-001,Personal Care,Reckitt Benckiser Group plc,FC-Alpha,SKU-00608,"Dettol Instant Hand Sanitizer, Original, 50ml Bottle",Hand Sanitizer,6,26,5,VND-038,RECKITT BENCKISER INDIA Private Limited - Region Alpha,10000,CASES,1248,96,13.0,38418.54546,1194,"{""sellable"": 1194.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",2,0.058,,{},0,0.0,0.0,0,597,0,0.0,0.0,N/A,37.55,30.3,Band C,597.0,1194,31,62,0,54,0,0,10000,1194
FC-001,Personal Care,Reckitt Benckiser Group plc,FC-Alpha,SKU-00657,"Dettol Original Handwash, 200ml Bottle",Hand Wash,6,26,5,VND-038,RECKITT BENCKISER INDIA Private Limited - Region Alpha,10000,CASES,240,24,10.0,20898.0,2,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.22,,{},0,0.0,0.0,216,218,9,16746.48,0.0475,FAIL,96.79,77.53,Band B,2.0,2,31,31,29,238,9,2,10000,218
FC-001,Personal Care,Reckitt Benckiser Group plc,FC-Alpha,SKU-00674,"Dettol Original Handwash, 175ml Standup Pouch",Hand Wash,6,11,4,VND-038,RECKITT BENCKISER INDIA Private Limited - Region Alpha,10000,CASES,240,60,4.0,10554.54546,10,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": 10.0, ""under_transfer"": null}",2,0.185,,{},0,0.0,0.0,180,95,3,9003.6,0.0333,FAIL,57.52,50.02,Band C,5.0,10,15,30,20,230,3,1,10000,190
FC-001,Personal Care,Reckitt Benckiser Group plc,FC-Alpha,SKU-00675,"Dettol Skincare pH-Balanced Hand Wash, 175ml Standup Pouch",Hand Wash,6,26,5,VND-038,RECKITT BENCKISER INDIA Private Limited - Region Alpha,10000,CASES,360,60,6.0,15831.81818,256,"{""sellable"": 256.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",3,0.186,,{},0,0.0,0.0,60,105,1,2662.2,0.0112,FAIL,48.07,44.37,Band C,85.33333333333333,256,31,93,0,104,1,0,10000,316
FC-001,Personal Care,Reckitt Benckiser Group plc,FC-Alpha,SKU-00676,"Dettol Original Bathing Bar, 150g Pack",Soaps,6,11,4,VND-038,RECKITT BENCKISER INDIA Private Limited - Region Alpha,10000,CASES,375,125,3.0,22507.8125,577,"{""sellable"": 370.0, ""contingency"": 207.0, ""pending_putaway"": null, ""under_transfer"": 2.0}",8,0.127,,{},0,0.0,0.0,0,72,0,0.0,0.0,N/A,76.8,55.37,Band B,72.125,577,15,120,0,0,0,0,10000,577
FC-001,Personal Care,Reckitt Benckiser Group plc,FC-Alpha,SKU-00677,"Dettol Original Bathing Bar, 100g Pack",Soaps,6,26,5,VND-038,RECKITT BENCKISER INDIA Private Limited - Region Alpha,10000,CASES,360,180,2.0,12900.0,4,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.1,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,41.22,35.84,Band C,0.0,4,31,0,0,356,1,0,0,4
FC-001,Personal Care,Reckitt Benckiser Group plc,FC-Alpha,SKU-00678,"Dettol Icy Cool 2X Menthol Bathing Bar, 150g Pack",Soaps,6,26,5,VND-038,RECKITT BENCKISER INDIA Private Limited - Region Alpha,10000,CASES,625,125,5.0,35833.33333,696,"{""sellable"": 696.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.127,,{},0,0.0,0.0,0,696,0,0.0,0.0,N/A,71.05,60.42,Band C,696.0,696,31,31,0,0,0,0,10000,696
FC-001,Personal Care,Reckitt Benckiser Group plc,FC-Alpha,SKU-00679,"Dettol Icy Cool 2X Menthol Bathing Bar, 100g Pack",Soaps,6,11,4,VND-038,RECKITT BENCKISER INDIA Private Limited - Region Alpha,10000,CASES,1080,180,6.0,38700.0,1524,"{""sellable"": 1223.0, ""contingency"": 301.0, ""pending_putaway"": null, ""under_transfer"": null}",35,0.103,,{},0,0.0,0.0,0,43,0,0.0,0.0,N/A,40.94,31.27,Band A,43.542857142857144,1524,15,525,0,0,0,0,10000,1524
FC-001,Personal Care,Tyche International,FC-Alpha,SKU-00046,"Ugen Pocket Perfume, Assorted, 12Pcs Pack",Deodorants,4,26,5,VND-021,TYCHE INTERNATIONAL MH,110000,VALUE,456,12,38.0,98496.0,448,"{""sellable"": 448.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.012,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,883.43,201.4,Band B,0.0,448,31,0,0,8,0,0,0,448
FC-001,Personal Care,Vicco Laboratories,FC-Alpha,SKU-00265,"Vicco Turmeric Skin Cream, 15g Tube",Face Cream,2,21,16,VND-008,SHASHANK ENTERPRISES - Region Alpha,30000,VALUE,720,360,2.0,47318.4,357,"{""sellable"": 357.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",5,0.015,,{},0,0.0,0.0,360,143,1,25837.2,0.0054,FAIL,83.27,71.77,Band B,71.4,357,37,185,0,363,1,0,2,717
FC-001,Health Care,Zydus Wellness Products Ltd.,FC-Alpha,SKU-00351,"Sugar Free Natura Low Calorie Sugar Substitute, 25Pcs Box",Diabetes Care,3,8,4,VND-058,ZYDUS WELLNESS PRODUCTS LIMITED - Region Epsilon,60000,VALUE,40,40,1.0,1428.0,3,"{""sellable"": 3.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.045,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,41.01,33.66,,0.0,3,12,0,0,37,0,0,0,3
FC-001,Health Care,Zydus Wellness Products Ltd.,FC-Alpha,SKU-00369,"Sugar Free Gold, 25Pcs Box",Diabetes Care,3,7,4,VND-058,ZYDUS WELLNESS PRODUCTS LIMITED - Region Epsilon,60000,VALUE,416,40,10.0,14851.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.039,17/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-17"", ""orderedquantity"": 80.0, ""order_item_amount"": 2856.0, ""open_po_cases"": 2.0, ""mrp"": 42.0, ""price_per_unit"": 35.7, ""order_id"": ""PO-00019"", ""po_raising_drr"": 0.0, ""po_raising_total_space"": 416.0, ""po_raising_final_available_space"": 416.0, ""order_date"": ""2026-03-13""}}",80,2856.0,2.0,0,0,0,0.0,0.0,N/A,46.95,39.17,,0.0,80,11,0,0,336,8,0,0,80
FC-001,Health Care,Zydus Wellness Products Ltd.,FC-Alpha,SKU-00916,"Sugar Free Gold Low Calorie Sweetner 100 Pellets, 10g Pack",Diabetes Care,3,7,4,VND-058,ZYDUS WELLNESS PRODUCTS LIMITED - Region Epsilon,60000,VALUE,648,208,3.0,41310.0,97,"{""sellable"": 97.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",2,0.024,,{},0,0.0,0.0,416,256,2,30139.2,0.01,FAIL,82.14,72.45,Band C,48.5,97,11,22,0,551,2,0,4,513
